OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
38.43,37.29,38.47,38.27,11/17/2021 12:00:00 AM,AAT,183512
0.38,0.38,0.38,0.38,11/17/2021 12:00:00 AM,AAU,665026
56.16,55.05,56.38,55.22,11/17/2021 12:00:00 AM,AB,138111
35.64,35.50,35.70,35.65,11/17/2021 12:00:00 AM,ABB,1091334
116.60,116.25,117.62,117.35,11/17/2021 12:00:00 AM,ABBV,4361522
123.81,123.07,125.09,124.67,11/17/2021 12:00:00 AM,ABC,1298083
53.51,52.16,53.51,52.49,11/17/2021 12:00:00 AM,ABCB,313954
65.53,63.50,65.64,64.20,11/17/2021 12:00:00 AM,ATVI,28771241
1835.82,1796.03,1839.00,1806.00,11/17/2021 12:00:00 AM,CMG,181248
19.74,19.44,20.01,19.96,11/17/2021 12:00:00 AM,F,80855162
149.23,148.56,149.63,149.06,11/17/2021 12:00:00 AM,GOOG,15290820
49.94,49.69,51.09,50.87,11/17/2021 12:00:00 AM,PFE,36889765
354.50,351.83,373.21,363.00,11/17/2021 12:00:00 AM,TSLA,94336092
162.53,160.40,162.82,162.16,11/18/2021 12:00:00 AM,A,1476011
47.55,46.49,47.83,47.70,11/18/2021 12:00:00 AM,AA,4353631
9.82,9.81,9.85,9.82,11/18/2021 12:00:00 AM,AAC,528638
2.05,1.85,2.12,1.94,11/18/2021 12:00:00 AM,AACG,36618
9.78,9.75,9.80,9.80,11/18/2021 12:00:00 AM,AACI,94874
25.39,23.47,25.39,23.48,11/18/2021 12:00:00 AM,AADI,114346
19.87,19.14,19.93,19.39,11/18/2021 12:00:00 AM,AAL,31051923
23.85,22.51,24.95,22.51,11/18/2021 12:00:00 AM,AAMC,15577
24.98,24.82,25.68,25.65,11/18/2021 12:00:00 AM,AAN,209393
232.55,229.00,233.16,231.92,11/18/2021 12:00:00 AM,AAP,663693
153.71,153.05,158.67,157.87,11/18/2021 12:00:00 AM,AAPL,137827670
9.75,9.75,9.77,9.77,11/18/2021 12:00:00 AM,AAQC,1162
38.13,37.59,38.34,37.88,11/18/2021 12:00:00 AM,AAT,252520
0.38,0.36,0.38,0.37,11/18/2021 12:00:00 AM,AAU,897191
55.35,54.51,55.57,54.80,11/18/2021 12:00:00 AM,AB,128507
35.65,35.52,35.70,35.69,11/18/2021 12:00:00 AM,ABB,730121
117.41,116.64,118.37,117.07,11/18/2021 12:00:00 AM,ABBV,3161016
125.03,123.73,125.03,124.49,11/18/2021 12:00:00 AM,ABC,592691
52.41,51.68,52.86,52.48,11/18/2021 12:00:00 AM,ABCB,296759
63.60,60.90,64.05,62.67,11/18/2021 12:00:00 AM,ATVI,24245585
1803.86,1768.01,1806.95,1779.17,11/18/2021 12:00:00 AM,CMG,191151
20.16,19.36,20.26,19.56,11/18/2021 12:00:00 AM,F,111368830
149.15,149.00,151.61,150.71,11/18/2021 12:00:00 AM,GOOG,26682400
51.10,50.61,51.71,51.41,11/18/2021 12:00:00 AM,PFE,32872570
368.85,358.34,370.67,365.46,11/18/2021 12:00:00 AM,TSLA,62696790
163.01,162.67,165.07,164.30,11/19/2021 12:00:00 AM,A,1647657
47.31,46.69,48.08,47.60,11/19/2021 12:00:00 AM,AA,5644176
9.84,9.79,9.84,9.82,11/19/2021 12:00:00 AM,AAC,993421
1.81,1.75,1.86,1.77,11/19/2021 12:00:00 AM,AACG,44269
9.79,9.79,9.82,9.80,11/19/2021 12:00:00 AM,AACI,82436
23.46,23.05,25.20,24.77,11/19/2021 12:00:00 AM,AADI,86604
19.14,18.94,19.44,19.28,11/19/2021 12:00:00 AM,AAL,31259844
22.55,21.60,22.56,21.60,11/19/2021 12:00:00 AM,AAMC,5579
25.40,24.75,25.49,25.26,11/19/2021 12:00:00 AM,AAN,168915
231.67,228.27,231.88,230.00,11/19/2021 12:00:00 AM,AAP,574362
157.65,156.53,161.02,160.55,11/19/2021 12:00:00 AM,AAPL,117305597
9.78,9.76,9.78,9.76,11/19/2021 12:00:00 AM,AAQC,8136
37.50,37.50,37.91,37.77,11/19/2021 12:00:00 AM,AAT,221139
0.37,0.37,0.37,0.37,11/19/2021 12:00:00 AM,AAU,504191
54.38,53.31,54.58,53.43,11/19/2021 12:00:00 AM,AB,246491
35.77,35.71,35.98,35.74,11/19/2021 12:00:00 AM,ABB,1065428
117.63,115.86,117.80,116.24,11/19/2021 12:00:00 AM,ABBV,5885750
125.49,120.39,126.15,120.52,11/19/2021 12:00:00 AM,ABC,1533821
51.80,51.14,52.26,51.58,11/19/2021 12:00:00 AM,ABCB,234332
63.75,62.17,64.09,62.38,11/19/2021 12:00:00 AM,ATVI,14493285
1780.05,1752.75,1780.05,1754.90,11/19/2021 12:00:00 AM,CMG,250081
19.64,19.24,19.67,19.39,11/19/2021 12:00:00 AM,F,64610377
151.00,149.89,151.85,149.95,11/19/2021 12:00:00 AM,GOOG,19782960
51.96,50.68,52.84,50.80,11/19/2021 12:00:00 AM,PFE,47966183
366.29,364.23,379.57,379.02,11/19/2021 12:00:00 AM,TSLA,64926774
165.00,162.78,165.68,162.78,11/22/2021 12:00:00 AM,A,2112504
47.80,47.30,49.70,48.51,11/22/2021 12:00:00 AM,AA,6379850
9.82,9.81,9.85,9.85,11/22/2021 12:00:00 AM,AAC,259365
1.75,1.75,1.82,1.76,11/22/2021 12:00:00 AM,AACG,16797
9.84,9.80,9.86,9.80,11/22/2021 12:00:00 AM,AACI,12244
25.07,24.06,25.73,25.52,11/22/2021 12:00:00 AM,AADI,95567
19.56,19.05,19.76,19.63,11/22/2021 12:00:00 AM,AAL,33220552
21.60,21.60,22.28,22.09,11/22/2021 12:00:00 AM,AAMC,5720
25.50,25.04,26.36,25.43,11/22/2021 12:00:00 AM,AAN,298944
231.21,229.65,233.89,231.83,11/22/2021 12:00:00 AM,AAP,544939
161.68,161.00,165.70,161.02,11/22/2021 12:00:00 AM,AAPL,117467889
9.77,9.74,9.77,9.76,11/22/2021 12:00:00 AM,AAQC,123476
38.26,37.76,38.50,37.81,11/22/2021 12:00:00 AM,AAT,180474
0.37,0.35,0.37,0.35,11/22/2021 12:00:00 AM,AAU,636600
53.69,53.36,54.49,53.86,11/22/2021 12:00:00 AM,AB,233584
35.90,35.62,36.08,35.62,11/22/2021 12:00:00 AM,ABB,1129397
115.95,115.01,117.34,115.65,11/22/2021 12:00:00 AM,ABBV,3976104
120.34,119.79,122.59,121.12,11/22/2021 12:00:00 AM,ABC,1032983
52.28,51.98,53.66,52.82,11/22/2021 12:00:00 AM,ABCB,340613
60.93,59.77,62.41,62.20,11/22/2021 12:00:00 AM,ATVI,16585219
1766.11,1704.85,1766.99,1721.42,11/22/2021 12:00:00 AM,CMG,240347
19.39,19.30,20.79,20.48,11/22/2021 12:00:00 AM,F,137861746
150.14,147.01,150.74,147.08,11/22/2021 12:00:00 AM,GOOG,24627700
50.95,50.38,51.47,51.20,11/22/2021 12:00:00 AM,PFE,27287943
387.44,377.48,400.65,385.62,11/22/2021 12:00:00 AM,TSLA,99217521
155.89,151.77,159.32,154.78,11/23/2021 12:00:00 AM,A,3141511
49.16,48.45,50.21,49.02,11/23/2021 12:00:00 AM,AA,4881724
9.84,9.79,9.84,9.83,11/23/2021 12:00:00 AM,AAC,386280
1.76,1.73,1.80,1.73,11/23/2021 12:00:00 AM,AACG,16948
9.80,9.79,9.80,9.80,11/23/2021 12:00:00 AM,AACI,16556
31.56,22.57,32.50,24.33,11/23/2021 12:00:00 AM,AADI,2224706
19.75,19.32,20.14,19.47,11/23/2021 12:00:00 AM,AAL,30427254
22.00,21.99,22.29,22.00,11/23/2021 12:00:00 AM,AAMC,1343
25.19,25.09,26.12,25.16,11/23/2021 12:00:00 AM,AAN,162775
232.51,230.31,235.99,235.77,11/23/2021 12:00:00 AM,AAP,405495
161.12,159.06,161.80,161.41,11/23/2021 12:00:00 AM,AAPL,96041899
9.76,9.71,9.76,9.73,11/23/2021 12:00:00 AM,AAQC,128684
37.80,37.80,38.41,38.00,11/23/2021 12:00:00 AM,AAT,198788
0.35,0.32,0.36,0.34,11/23/2021 12:00:00 AM,AAU,818608
54.48,53.90,55.12,54.93,11/23/2021 12:00:00 AM,AB,245596
35.59,35.37,35.78,35.56,11/23/2021 12:00:00 AM,ABB,1103604
116.56,116.15,119.33,118.88,11/23/2021 12:00:00 AM,ABBV,8948673
121.27,120.99,124.24,123.66,11/23/2021 12:00:00 AM,ABC,1288760
53.20,52.83,53.78,53.45,11/23/2021 12:00:00 AM,ABCB,227115
61.85,61.33,62.92,61.77,11/23/2021 12:00:00 AM,ATVI,16566625
1715.30,1671.50,1730.00,1708.47,11/23/2021 12:00:00 AM,CMG,374454
20.43,19.97,20.53,20.20,11/23/2021 12:00:00 AM,F,90984519
147.11,144.89,147.69,146.76,11/23/2021 12:00:00 AM,GOOG,18133140
50.58,50.30,51.45,51.08,11/23/2021 12:00:00 AM,PFE,24952593
389.17,354.23,393.50,369.68,11/23/2021 12:00:00 AM,TSLA,108515097
153.76,151.09,154.67,152.97,11/24/2021 12:00:00 AM,A,2291441
48.81,48.41,51.34,50.46,11/24/2021 12:00:00 AM,AA,7137598
9.84,9.81,9.84,9.82,11/24/2021 12:00:00 AM,AAC,188898
1.73,1.70,1.78,1.75,11/24/2021 12:00:00 AM,AACG,10120
9.79,9.79,9.79,9.79,11/24/2021 12:00:00 AM,AACI,941
24.24,21.86,24.24,22.91,11/24/2021 12:00:00 AM,AADI,278452
19.32,19.07,19.55,19.46,11/24/2021 12:00:00 AM,AAL,21323285
22.18,18.88,22.28,18.94,11/24/2021 12:00:00 AM,AAMC,48644
24.75,24.14,25.38,24.92,11/24/2021 12:00:00 AM,AAN,191218
233.60,232.16,234.56,233.37,11/24/2021 12:00:00 AM,AAP,360961
160.75,159.64,162.14,161.94,11/24/2021 12:00:00 AM,AAPL,69463623
9.72,9.72,9.74,9.74,11/24/2021 12:00:00 AM,AAQC,86883
37.92,37.72,38.22,38.10,11/24/2021 12:00:00 AM,AAT,85053
0.33,0.33,0.34,0.34,11/24/2021 12:00:00 AM,AAU,668143
55.37,55.15,55.66,55.54,11/24/2021 12:00:00 AM,AB,190057
34.88,34.86,35.22,35.17,11/24/2021 12:00:00 AM,ABB,1349438
118.68,118.08,119.24,118.66,11/24/2021 12:00:00 AM,ABBV,5792843
123.23,122.79,124.96,123.44,11/24/2021 12:00:00 AM,ABC,577037
53.24,52.93,53.63,53.20,11/24/2021 12:00:00 AM,ABCB,350403
61.84,60.75,61.84,60.91,11/24/2021 12:00:00 AM,ATVI,9681498
1690.55,1680.00,1716.67,1707.93,11/24/2021 12:00:00 AM,CMG,108965
19.97,19.78,20.34,20.25,11/24/2021 12:00:00 AM,F,77324307
146.35,145.20,147.00,146.72,11/24/2021 12:00:00 AM,GOOG,16464060
51.18,50.70,51.33,50.89,11/24/2021 12:00:00 AM,PFE,18556753
360.13,354.00,377.59,372.00,11/24/2021 12:00:00 AM,TSLA,67680711
153.29,151.57,159.09,152.07,11/26/2021 12:00:00 AM,A,1632227
47.74,45.82,48.14,47.95,11/26/2021 12:00:00 AM,AA,7291156
9.79,9.78,9.82,9.80,11/26/2021 12:00:00 AM,AAC,278790
1.73,1.70,1.75,1.72,11/26/2021 12:00:00 AM,AACG,16885
9.34,9.34,9.34,9.34,11/26/2021 12:00:00 AM,AACI,214
22.46,21.79,22.88,22.50,11/26/2021 12:00:00 AM,AADI,105217
18.27,16.90,18.27,17.75,11/26/2021 12:00:00 AM,AAL,84177492
19.01,18.11,20.12,18.11,11/26/2021 12:00:00 AM,AAMC,15643
24.02,23.55,24.44,24.06,11/26/2021 12:00:00 AM,AAN,192414
229.42,225.07,229.57,226.73,11/26/2021 12:00:00 AM,AAP,334116
159.56,156.36,160.45,156.81,11/26/2021 12:00:00 AM,AAPL,76959752
9.72,9.71,9.72,9.72,11/26/2021 12:00:00 AM,AAQC,15681
37.03,35.21,37.33,36.01,11/26/2021 12:00:00 AM,AAT,157925
0.34,0.32,0.34,0.34,11/26/2021 12:00:00 AM,AAU,820193
54.11,53.30,54.89,54.18,11/26/2021 12:00:00 AM,AB,194207
34.28,34.04,34.44,34.19,11/26/2021 12:00:00 AM,ABB,1080298
117.61,115.83,118.11,116.51,11/26/2021 12:00:00 AM,ABBV,5016660
121.92,119.93,123.64,120.23,11/26/2021 12:00:00 AM,ABC,613655
51.08,48.98,51.49,50.06,11/26/2021 12:00:00 AM,ABCB,258229
61.28,60.18,61.68,60.62,11/26/2021 12:00:00 AM,ATVI,8305870
1678.15,1671.12,1703.10,1686.88,11/26/2021 12:00:00 AM,CMG,141657
19.66,19.47,19.84,19.75,11/26/2021 12:00:00 AM,F,49434029
145.02,142.49,145.30,142.81,11/26/2021 12:00:00 AM,GOOG,16992120
54.03,53.25,54.94,54.00,11/26/2021 12:00:00 AM,PFE,66561304
366.49,360.33,369.59,360.64,11/26/2021 12:00:00 AM,TSLA,35042670
153.06,151.56,155.38,153.42,11/29/2021 12:00:00 AM,A,1734578
49.22,47.78,49.94,49.14,11/29/2021 12:00:00 AM,AA,6546723
9.80,9.78,9.82,9.78,11/29/2021 12:00:00 AM,AAC,286264
1.71,1.70,1.77,1.70,11/29/2021 12:00:00 AM,AACG,11934
9.89,9.78,9.89,9.79,11/29/2021 12:00:00 AM,AACI,1436
22.79,21.93,23.00,22.05,11/29/2021 12:00:00 AM,AADI,197171
18.15,17.42,18.26,17.74,11/29/2021 12:00:00 AM,AAL,42940273
18.50,18.50,19.50,19.50,11/29/2021 12:00:00 AM,AAMC,13622
24.36,23.94,24.73,24.10,11/29/2021 12:00:00 AM,AAN,348880
228.36,226.37,230.19,227.27,11/29/2021 12:00:00 AM,AAP,376856
159.37,158.79,161.19,160.24,11/29/2021 12:00:00 AM,AAPL,88748217
9.74,9.71,9.74,9.73,11/29/2021 12:00:00 AM,AAQC,41350
36.34,34.85,36.34,35.22,11/29/2021 12:00:00 AM,AAT,296047
0.34,0.33,0.34,0.34,11/29/2021 12:00:00 AM,AAU,488973
54.32,52.55,54.60,53.12,11/29/2021 12:00:00 AM,AB,355826
34.69,34.44,34.88,34.74,11/29/2021 12:00:00 AM,ABB,1212867
116.83,116.58,117.92,116.89,11/29/2021 12:00:00 AM,ABBV,4372526
120.75,119.64,121.63,120.23,11/29/2021 12:00:00 AM,ABC,896299
51.35,49.38,51.35,49.85,11/29/2021 12:00:00 AM,ABCB,332375
60.88,59.65,60.95,60.31,11/29/2021 12:00:00 AM,ATVI,7749621
1702.45,1672.17,1702.45,1678.10,11/29/2021 12:00:00 AM,CMG,141529
20.07,19.49,20.19,19.67,11/29/2021 12:00:00 AM,F,68778690
144.30,144.30,146.86,146.11,11/29/2021 12:00:00 AM,GOOG,26276120
55.15,52.11,55.70,52.40,11/29/2021 12:00:00 AM,PFE,72660758
367.00,366.73,380.89,379.00,11/29/2021 12:00:00 AM,TSLA,58393395
153.35,149.70,155.71,150.90,11/30/2021 12:00:00 AM,A,3900525
48.78,45.56,49.38,46.53,11/30/2021 12:00:00 AM,AA,9644856
9.78,9.78,9.80,9.79,11/30/2021 12:00:00 AM,AAC,102903
1.73,1.64,1.73,1.64,11/30/2021 12:00:00 AM,AACG,33418
21.30,20.15,22.50,21.49,11/30/2021 12:00:00 AM,AADI,156012
17.44,16.92,17.74,17.69,11/30/2021 12:00:00 AM,AAL,49870124
19.50,17.27,19.50,17.90,11/30/2021 12:00:00 AM,AAMC,13506
23.50,22.14,23.55,22.20,11/30/2021 12:00:00 AM,AAN,414421
225.60,220.00,228.17,220.72,11/30/2021 12:00:00 AM,AAP,918054
159.99,159.92,165.52,165.30,11/30/2021 12:00:00 AM,AAPL,174048060
9.72,9.72,9.73,9.73,11/30/2021 12:00:00 AM,AAQC,4312
34.88,34.28,34.92,34.40,11/30/2021 12:00:00 AM,AAT,361313
0.34,0.33,0.34,0.34,11/30/2021 12:00:00 AM,AAU,550772
52.98,50.11,53.16,50.12,11/30/2021 12:00:00 AM,AB,626471
34.75,34.34,35.03,34.55,11/30/2021 12:00:00 AM,ABB,1971338
116.68,115.10,116.79,115.28,11/30/2021 12:00:00 AM,ABBV,8172099
119.65,115.41,120.02,115.75,11/30/2021 12:00:00 AM,ABC,3201344
49.02,48.11,49.76,48.67,11/30/2021 12:00:00 AM,ABCB,413746
60.02,58.44,60.43,58.60,11/30/2021 12:00:00 AM,ATVI,19291119
1670.32,1635.00,1682.11,1643.41,11/30/2021 12:00:00 AM,CMG,270574
19.62,19.03,19.95,19.19,11/30/2021 12:00:00 AM,F,103238403
145.45,142.07,146.63,142.45,11/30/2021 12:00:00 AM,GOOG,41590520
52.31,51.91,54.46,53.73,11/30/2021 12:00:00 AM,PFE,64598388
381.46,372.67,389.33,381.59,11/30/2021 12:00:00 AM,TSLA,81276111
151.12,148.09,152.85,148.21,12/1/2021 12:00:00 AM,A,1800900
47.89,43.75,48.05,43.78,12/1/2021 12:00:00 AM,AA,15223056
9.78,9.75,9.79,9.78,12/1/2021 12:00:00 AM,AAC,467477
1.70,1.50,1.70,1.50,12/1/2021 12:00:00 AM,AACG,36088
9.88,9.78,9.88,9.78,12/1/2021 12:00:00 AM,AACI,101595
21.28,19.83,22.40,20.09,12/1/2021 12:00:00 AM,AADI,168287
17.94,16.26,18.24,16.28,12/1/2021 12:00:00 AM,AAL,82341754
22.82,21.85,23.20,21.89,12/1/2021 12:00:00 AM,AAN,308521
223.64,218.22,226.98,218.23,12/1/2021 12:00:00 AM,AAP,649603
167.48,164.53,170.30,164.77,12/1/2021 12:00:00 AM,AAPL,152423000
9.72,9.72,9.74,9.72,12/1/2021 12:00:00 AM,AAQC,30053
35.33,33.82,35.77,33.84,12/1/2021 12:00:00 AM,AAT,345722
0.34,0.33,0.34,0.33,12/1/2021 12:00:00 AM,AAU,498871
51.00,49.57,51.52,49.95,12/1/2021 12:00:00 AM,AB,373656
34.87,34.14,35.15,34.15,12/1/2021 12:00:00 AM,ABB,2020123
115.78,115.61,118.98,115.91,12/1/2021 12:00:00 AM,ABBV,6293338
116.42,114.03,117.14,114.08,12/1/2021 12:00:00 AM,ABC,1198322
50.06,48.00,50.49,48.08,12/1/2021 12:00:00 AM,ABCB,459271
59.11,57.19,59.21,57.28,12/1/2021 12:00:00 AM,ATVI,11609130
1656.00,1600.12,1683.35,1602.08,12/1/2021 12:00:00 AM,CMG,266367
19.63,19.53,20.47,19.58,12/1/2021 12:00:00 AM,F,125478335
144.21,141.50,146.50,141.62,12/1/2021 12:00:00 AM,GOOG,28545780
52.47,51.86,55.17,54.68,12/1/2021 12:00:00 AM,PFE,59849358
386.90,363.59,390.95,365.00,12/1/2021 12:00:00 AM,TSLA,68804091
147.91,147.73,152.47,150.99,12/2/2021 12:00:00 AM,A,1514140
44.44,43.82,45.29,44.82,12/2/2021 12:00:00 AM,AA,5522504
9.80,9.77,9.80,9.78,12/2/2021 12:00:00 AM,AAC,19806
1.61,1.50,1.61,1.50,12/2/2021 12:00:00 AM,AACG,16521
9.78,9.76,9.79,9.78,12/2/2021 12:00:00 AM,AACI,43524
19.91,18.90,20.19,20.05,12/2/2021 12:00:00 AM,AADI,94157
16.49,16.15,17.44,17.42,12/2/2021 12:00:00 AM,AAL,58808870
22.12,22.12,22.96,22.85,12/2/2021 12:00:00 AM,AAN,219361
220.27,219.12,230.00,228.76,12/2/2021 12:00:00 AM,AAP,838334
158.74,157.80,164.20,163.76,12/2/2021 12:00:00 AM,AAPL,136739170
9.72,9.72,9.74,9.73,12/2/2021 12:00:00 AM,AAQC,7185
34.14,34.02,35.45,35.18,12/2/2021 12:00:00 AM,AAT,320894
0.32,0.31,0.32,0.32,12/2/2021 12:00:00 AM,AAU,541155
49.86,49.46,51.72,50.80,12/2/2021 12:00:00 AM,AB,285902
34.80,34.75,35.40,35.30,12/2/2021 12:00:00 AM,ABB,2042628
116.25,115.60,117.60,116.87,12/2/2021 12:00:00 AM,ABBV,4919820
114.51,113.68,116.53,115.80,12/2/2021 12:00:00 AM,ABC,1348975
48.31,48.31,50.08,49.69,12/2/2021 12:00:00 AM,ABCB,261225
57.28,56.62,58.18,57.29,12/2/2021 12:00:00 AM,ATVI,8606166
1610.10,1582.73,1628.00,1611.44,12/2/2021 12:00:00 AM,CMG,313356
19.50,19.28,20.11,19.87,12/2/2021 12:00:00 AM,F,94142272
141.82,140.98,144.68,143.78,12/2/2021 12:00:00 AM,GOOG,21250700
53.82,52.77,55.08,53.04,12/2/2021 12:00:00 AM,PFE,46361744
366.35,352.22,371.00,361.53,12/2/2021 12:00:00 AM,TSLA,73114866
151.82,147.72,153.00,149.33,12/3/2021 12:00:00 AM,A,1412565
44.76,43.26,44.92,44.07,12/3/2021 12:00:00 AM,AA,5930836
9.78,9.78,9.80,9.79,12/3/2021 12:00:00 AM,AAC,74231
1.57,1.24,1.57,1.32,12/3/2021 12:00:00 AM,AACG,39125
9.77,9.75,9.78,9.78,12/3/2021 12:00:00 AM,AACI,6389
20.23,18.75,20.49,19.32,12/3/2021 12:00:00 AM,AADI,62470
17.27,16.34,17.29,16.62,12/3/2021 12:00:00 AM,AAL,57883988
23.00,22.66,23.25,22.81,12/3/2021 12:00:00 AM,AAN,267058
229.16,225.32,231.69,226.86,12/3/2021 12:00:00 AM,AAP,543794
164.02,159.72,164.96,161.84,12/3/2021 12:00:00 AM,AAPL,118023116
9.73,9.72,9.73,9.73,12/3/2021 12:00:00 AM,AAQC,18943
35.28,34.62,35.49,35.01,12/3/2021 12:00:00 AM,AAT,224562
0.32,0.31,0.32,0.32,12/3/2021 12:00:00 AM,AAU,729919
51.41,50.06,51.41,50.79,12/3/2021 12:00:00 AM,AB,289683
35.90,35.07,35.93,35.42,12/3/2021 12:00:00 AM,ABB,1936009
117.74,117.00,119.00,118.85,12/3/2021 12:00:00 AM,ABBV,6428107
116.88,115.79,118.81,116.76,12/3/2021 12:00:00 AM,ABC,1251239
49.87,48.28,50.01,48.77,12/3/2021 12:00:00 AM,ABCB,297993
56.98,56.40,57.44,57.36,12/3/2021 12:00:00 AM,ATVI,13287432
1627.25,1576.00,1630.00,1592.10,12/3/2021 12:00:00 AM,CMG,425717
20.37,18.93,20.40,19.14,12/3/2021 12:00:00 AM,F,120275163
144.50,141.15,145.21,142.52,12/3/2021 12:00:00 AM,GOOG,26687480
53.71,53.10,54.41,54.27,12/3/2021 12:00:00 AM,PFE,37574769
361.60,333.40,363.53,338.32,12/3/2021 12:00:00 AM,TSLA,92321982
149.34,147.78,152.04,151.47,12/6/2021 12:00:00 AM,A,1803458
44.92,44.13,46.74,45.56,12/6/2021 12:00:00 AM,AA,7116506
9.79,9.79,9.80,9.79,12/6/2021 12:00:00 AM,AAC,22004
1.27,1.25,1.39,1.39,12/6/2021 12:00:00 AM,AACG,27550
9.77,9.77,9.79,9.77,12/6/2021 12:00:00 AM,AACI,17258
19.36,18.81,21.10,20.51,12/6/2021 12:00:00 AM,AADI,215136
16.95,16.91,18.54,17.93,12/6/2021 12:00:00 AM,AAL,74005548
23.34,22.86,24.13,23.85,12/6/2021 12:00:00 AM,AAN,367689
229.99,229.00,233.34,230.02,12/6/2021 12:00:00 AM,AAP,657938
164.29,164.28,167.88,165.32,12/6/2021 12:00:00 AM,AAPL,107496982
9.70,9.70,9.74,9.74,12/6/2021 12:00:00 AM,AAQC,12717
35.87,35.87,36.79,36.39,12/6/2021 12:00:00 AM,AAT,184689
0.32,0.31,0.32,0.32,12/6/2021 12:00:00 AM,AAU,410052
51.27,50.66,53.00,52.44,12/6/2021 12:00:00 AM,AB,272244
35.78,35.65,36.20,36.12,12/6/2021 12:00:00 AM,ABB,1891053
119.63,119.21,122.45,121.35,12/6/2021 12:00:00 AM,ABBV,8939945
118.45,117.77,120.58,118.90,12/6/2021 12:00:00 AM,ABC,1116217
49.73,49.32,51.03,50.16,12/6/2021 12:00:00 AM,ABCB,273917
57.53,57.24,58.45,58.09,12/6/2021 12:00:00 AM,ATVI,9408963
1597.68,1567.96,1636.89,1623.46,12/6/2021 12:00:00 AM,CMG,243482
19.23,18.61,19.49,19.22,12/6/2021 12:00:00 AM,F,88147408
143.57,140.65,144.35,143.80,12/6/2021 12:00:00 AM,GOOG,22197700
53.78,51.25,53.89,51.48,12/6/2021 12:00:00 AM,PFE,53723978
333.84,316.83,340.55,336.34,12/6/2021 12:00:00 AM,TSLA,81663111
152.84,152.61,156.24,153.80,12/7/2021 12:00:00 AM,A,1422695
47.07,46.73,48.05,46.94,12/7/2021 12:00:00 AM,AA,5637731
9.79,9.78,9.81,9.79,12/7/2021 12:00:00 AM,AAC,81564
1.38,1.27,1.59,1.53,12/7/2021 12:00:00 AM,AACG,32129
9.78,9.77,9.79,9.77,12/7/2021 12:00:00 AM,AACI,70992
20.86,20.35,21.57,21.08,12/7/2021 12:00:00 AM,AADI,116538
18.32,17.72,18.71,17.89,12/7/2021 12:00:00 AM,AAL,50249937
24.11,23.50,24.30,23.87,12/7/2021 12:00:00 AM,AAN,255245
231.88,231.19,236.75,234.95,12/7/2021 12:00:00 AM,AAP,762014
169.08,168.34,171.58,171.18,12/7/2021 12:00:00 AM,AAPL,120405352
9.72,9.71,9.74,9.73,12/7/2021 12:00:00 AM,AAQC,5998
36.84,36.22,36.84,36.31,12/7/2021 12:00:00 AM,AAT,208386
0.32,0.32,0.32,0.32,12/7/2021 12:00:00 AM,AAU,365461
52.81,52.16,53.42,52.88,12/7/2021 12:00:00 AM,AB,441535
35.82,35.82,36.38,36.27,12/7/2021 12:00:00 AM,ABB,2357920
121.98,121.00,122.14,121.51,12/7/2021 12:00:00 AM,ABBV,6123509
119.34,118.46,120.64,119.52,12/7/2021 12:00:00 AM,ABC,846716
50.75,49.10,50.93,49.48,12/7/2021 12:00:00 AM,ABCB,299752
58.92,58.28,59.27,58.77,12/7/2021 12:00:00 AM,ATVI,11553517
1656.10,1652.22,1727.00,1711.74,12/7/2021 12:00:00 AM,CMG,354266
19.65,19.52,20.06,19.96,12/7/2021 12:00:00 AM,F,75885619
145.95,145.70,148.30,148.04,12/7/2021 12:00:00 AM,GOOG,23258280
51.25,50.40,52.50,51.72,12/7/2021 12:00:00 AM,PFE,41575442
348.07,342.27,352.56,350.58,12/7/2021 12:00:00 AM,TSLA,56084571
154.76,153.95,156.39,156.31,12/8/2021 12:00:00 AM,A,1491465
47.07,46.98,48.73,48.56,12/8/2021 12:00:00 AM,AA,5594720
9.79,9.79,9.81,9.81,12/8/2021 12:00:00 AM,AAC,33160
1.50,1.40,1.58,1.42,12/8/2021 12:00:00 AM,AACG,79841
21.30,21.06,22.21,21.95,12/8/2021 12:00:00 AM,AADI,103377
17.96,17.88,18.87,18.23,12/8/2021 12:00:00 AM,AAL,46340616
23.98,23.73,24.65,24.60,12/8/2021 12:00:00 AM,AAN,181569
234.68,229.99,235.59,234.03,12/8/2021 12:00:00 AM,AAP,665562
172.13,170.70,175.96,175.08,12/8/2021 12:00:00 AM,AAPL,116998901
9.72,9.72,9.73,9.73,12/8/2021 12:00:00 AM,AAQC,10884
35.95,35.81,36.66,36.51,12/8/2021 12:00:00 AM,AAT,151353
0.32,0.32,0.32,0.32,12/8/2021 12:00:00 AM,AAU,273271
52.50,51.51,52.80,51.78,12/8/2021 12:00:00 AM,AB,187706
36.69,36.58,36.88,36.80,12/8/2021 12:00:00 AM,ABB,1324107
121.96,120.75,122.44,121.87,12/8/2021 12:00:00 AM,ABBV,5278113
120.41,119.44,121.49,120.85,12/8/2021 12:00:00 AM,ABC,868114
49.54,49.14,50.00,49.45,12/8/2021 12:00:00 AM,ABCB,200606
58.78,58.03,60.01,59.27,12/8/2021 12:00:00 AM,ATVI,9785536
1720.79,1707.97,1748.49,1739.21,12/8/2021 12:00:00 AM,CMG,206837
